
[TRAIN] Epoch 0: Loss: 0.7501, Acc: 51.66, F1: 36.59, Dice: 22.39, Pre: 0.53, Re: 0.28, TP: 562, TN: 1520, FP: 495, FN: 1453
[TRAIN] Epoch 76: Loss: 0.0705, Acc: 97.22, F1: 97.24, Dice: 94.63, Pre: 0.97, Re: 0.98, TP: 1974, TN: 1944, FP: 71, FN: 41
[VALID] Epoch 76: Loss: 0.0654, Acc: 95.73, F1: 95.78, Dice: 91.90, Pre: 0.95, Re: 0.97, TP: 601, TN: 586, FP: 34, FN: 19
[TRAIN] Epoch 77: Loss: 0.0730, Acc: 96.97, F1: 97.00, Dice: 94.17, Pre: 0.96, Re: 0.98, TP: 1972, TN: 1936, FP: 79, FN: 43
[VALID] Epoch 77: Loss: 0.0654, Acc: 96.13, F1: 96.15, Dice: 92.59, Pre: 0.96, Re: 0.97, TP: 600, TN: 592, FP: 28, FN: 20
[TRAIN] Epoch 78: Loss: 0.0734, Acc: 97.05, F1: 97.07, Dice: 94.31, Pre: 0.96, Re: 0.98, TP: 1971, TN: 1940, FP: 75, FN: 44
[VALID] Epoch 78: Loss: 0.0654, Acc: 95.81, F1: 95.87, Dice: 92.07, Pre: 0.94, Re: 0.97, TP: 604, TN: 584, FP: 36, FN: 16
[TRAIN] Epoch 79: Loss: 0.0670, Acc: 97.15, F1: 97.16, Dice: 94.48, Pre: 0.97, Re: 0.98, TP: 1970, TN: 1945, FP: 70, FN: 45
[VALID] Epoch 79: Loss: 0.0654, Acc: 95.32, F1: 95.35, Dice: 91.10, Pre: 0.95, Re: 0.96, TP: 594, TN: 588, FP: 32, FN: 26
[TRAIN] Epoch 80: Loss: 0.0623, Acc: 97.57, F1: 97.59, Dice: 95.28, Pre: 0.97, Re: 0.98, TP: 1980, TN: 1952, FP: 63, FN: 35
[VALID] Epoch 80: Loss: 0.0654, Acc: 94.92, F1: 94.87, Dice: 90.25, Pre: 0.96, Re: 0.94, TP: 583, TN: 594, FP: 26, FN: 37
[TRAIN] Epoch 81: Loss: 0.0633, Acc: 97.25, F1: 97.27, Dice: 94.68, Pre: 0.97, Re: 0.98, TP: 1974, TN: 1945, FP: 70, FN: 41
[VALID] Epoch 81: Loss: 0.0654, Acc: 95.56, F1: 95.70, Dice: 91.75, Pre: 0.93, Re: 0.99, TP: 612, TN: 573, FP: 47, FN: 8
[TRAIN] Epoch 82: Loss: 0.0673, Acc: 97.27, F1: 97.30, Dice: 94.73, Pre: 0.96, Re: 0.98, TP: 1979, TN: 1941, FP: 74, FN: 36
[VALID] Epoch 82: Loss: 0.0654, Acc: 95.00, F1: 95.09, Dice: 90.63, Pre: 0.93, Re: 0.97, TP: 600, TN: 578, FP: 42, FN: 20
[TRAIN] Epoch 83: Loss: 0.0661, Acc: 97.30, F1: 97.31, Dice: 94.77, Pre: 0.97, Re: 0.98, TP: 1974, TN: 1947, FP: 68, FN: 41
[VALID] Epoch 83: Loss: 0.0659, Acc: 95.89, F1: 95.94, Dice: 92.19, Pre: 0.95, Re: 0.97, TP: 602, TN: 587, FP: 33, FN: 18
[TRAIN] Epoch 84: Loss: 0.0659, Acc: 97.37, F1: 97.39, Dice: 94.91, Pre: 0.97, Re: 0.98, TP: 1975, TN: 1949, FP: 66, FN: 40
[VALID] Epoch 84: Loss: 0.0659, Acc: 96.05, F1: 96.13, Dice: 92.55, Pre: 0.94, Re: 0.98, TP: 609, TN: 582, FP: 38, FN: 11
[TRAIN] Epoch 85: Loss: 0.0734, Acc: 96.95, F1: 96.97, Dice: 94.12, Pre: 0.96, Re: 0.98, TP: 1970, TN: 1937, FP: 78, FN: 45
[VALID] Epoch 85: Loss: 0.0654, Acc: 95.81, F1: 95.87, Dice: 92.07, Pre: 0.94, Re: 0.97, TP: 604, TN: 584, FP: 36, FN: 16
[TRAIN] Epoch 86: Loss: 0.0555, Acc: 97.77, F1: 97.78, Dice: 95.66, Pre: 0.97, Re: 0.98, TP: 1983, TN: 1957, FP: 58, FN: 32
[VALID] Epoch 86: Loss: 0.0654, Acc: 96.45, F1: 96.45, Dice: 93.14, Pre: 0.97, Re: 0.96, TP: 597, TN: 599, FP: 21, FN: 23
[TRAIN] Epoch 87: Loss: 0.0596, Acc: 97.62, F1: 97.63, Dice: 95.38, Pre: 0.97, Re: 0.98, TP: 1980, TN: 1954, FP: 61, FN: 35
[VALID] Epoch 87: Loss: 0.0649, Acc: 95.81, F1: 95.84, Dice: 92.01, Pre: 0.95, Re: 0.97, TP: 599, TN: 589, FP: 31, FN: 21
[TRAIN] Epoch 88: Loss: 0.0631, Acc: 97.49, F1: 97.51, Dice: 95.15, Pre: 0.97, Re: 0.98, TP: 1980, TN: 1949, FP: 66, FN: 35
[VALID] Epoch 88: Loss: 0.0654, Acc: 96.05, F1: 96.08, Dice: 92.45, Pre: 0.95, Re: 0.97, TP: 600, TN: 591, FP: 29, FN: 20
[TRAIN] Epoch 89: Loss: 0.0596, Acc: 97.64, F1: 97.66, Dice: 95.43, Pre: 0.97, Re: 0.98, TP: 1984, TN: 1951, FP: 64, FN: 31
[VALID] Epoch 89: Loss: 0.0644, Acc: 95.16, F1: 95.17, Dice: 90.78, Pre: 0.95, Re: 0.95, TP: 591, TN: 589, FP: 31, FN: 29
[TRAIN] Epoch 90: Loss: 0.0564, Acc: 97.67, F1: 97.67, Dice: 95.45, Pre: 0.98, Re: 0.98, TP: 1971, TN: 1965, FP: 50, FN: 44
[VALID] Epoch 90: Loss: 0.0659, Acc: 95.48, F1: 95.52, Dice: 91.42, Pre: 0.95, Re: 0.96, TP: 597, TN: 587, FP: 33, FN: 23
[TRAIN] Epoch 91: Loss: 0.0648, Acc: 96.97, F1: 97.00, Dice: 94.17, Pre: 0.96, Re: 0.98, TP: 1970, TN: 1938, FP: 77, FN: 45
[VALID] Epoch 91: Loss: 0.0654, Acc: 96.53, F1: 96.56, Dice: 93.34, Pre: 0.96, Re: 0.97, TP: 603, TN: 594, FP: 26, FN: 17
[TRAIN] Epoch 92: Loss: 0.0521, Acc: 97.92, F1: 97.93, Dice: 95.94, Pre: 0.97, Re: 0.99, TP: 1987, TN: 1959, FP: 56, FN: 28
[VALID] Epoch 92: Loss: 0.0659, Acc: 96.05, F1: 96.09, Dice: 92.47, Pre: 0.95, Re: 0.97, TP: 602, TN: 589, FP: 31, FN: 18
[TRAIN] Epoch 93: Loss: 0.0621, Acc: 97.39, F1: 97.41, Dice: 94.95, Pre: 0.97, Re: 0.98, TP: 1975, TN: 1950, FP: 65, FN: 40
[VALID] Epoch 93: Loss: 0.0659, Acc: 95.81, F1: 95.88, Dice: 92.09, Pre: 0.94, Re: 0.98, TP: 605, TN: 583, FP: 37, FN: 15
[TRAIN] Epoch 94: Loss: 0.0543, Acc: 97.62, F1: 97.63, Dice: 95.38, Pre: 0.97, Re: 0.98, TP: 1981, TN: 1953, FP: 62, FN: 34
[VALID] Epoch 94: Loss: 0.0649, Acc: 96.37, F1: 96.36, Dice: 92.98, Pre: 0.97, Re: 0.96, TP: 596, TN: 599, FP: 21, FN: 24
[TRAIN] Epoch 95: Loss: 0.0578, Acc: 97.69, F1: 97.70, Dice: 95.49, Pre: 0.98, Re: 0.98, TP: 1971, TN: 1966, FP: 49, FN: 44
[VALID] Epoch 95: Loss: 0.0654, Acc: 95.89, F1: 95.94, Dice: 92.19, Pre: 0.95, Re: 0.97, TP: 602, TN: 587, FP: 33, FN: 18
[TRAIN] Epoch 96: Loss: 0.0506, Acc: 97.99, F1: 98.00, Dice: 96.08, Pre: 0.97, Re: 0.99, TP: 1986, TN: 1963, FP: 52, FN: 29
[VALID] Epoch 96: Loss: 0.0644, Acc: 95.65, F1: 95.67, Dice: 91.69, Pre: 0.95, Re: 0.96, TP: 596, TN: 590, FP: 30, FN: 24
[TRAIN] Epoch 97: Loss: 0.0593, Acc: 97.59, F1: 97.60, Dice: 95.32, Pre: 0.97, Re: 0.98, TP: 1976, TN: 1957, FP: 58, FN: 39
[VALID] Epoch 97: Loss: 0.0644, Acc: 95.81, F1: 95.75, Dice: 91.85, Pre: 0.97, Re: 0.95, TP: 586, TN: 602, FP: 18, FN: 34
[TRAIN] Epoch 98: Loss: 0.0595, Acc: 97.49, F1: 97.51, Dice: 95.13, Pre: 0.97, Re: 0.98, TP: 1974, TN: 1955, FP: 60, FN: 41
[VALID] Epoch 98: Loss: 0.0659, Acc: 95.89, F1: 95.94, Dice: 92.20, Pre: 0.95, Re: 0.97, TP: 603, TN: 586, FP: 34, FN: 17
[TRAIN] Epoch 99: Loss: 0.0578, Acc: 97.49, F1: 97.50, Dice: 95.13, Pre: 0.97, Re: 0.98, TP: 1972, TN: 1957, FP: 58, FN: 43
[VALID] Epoch 99: Loss: 0.0649, Acc: 94.92, F1: 94.75, Dice: 90.03, Pre: 0.98, Re: 0.92, TP: 569, TN: 608, FP: 12, FN: 51
[TRAIN] Epoch 100: Loss: 0.0554, Acc: 97.77, F1: 97.78, Dice: 95.65, Pre: 0.97, Re: 0.98, TP: 1981, TN: 1959, FP: 56, FN: 34
[VALID] Epoch 100: Loss: 0.0654, Acc: 95.89, F1: 95.95, Dice: 92.21, Pre: 0.95, Re: 0.97, TP: 604, TN: 585, FP: 35, FN: 16
[TRAIN] Epoch 101: Loss: 0.0560, Acc: 97.92, F1: 97.93, Dice: 95.94, Pre: 0.97, Re: 0.99, TP: 1985, TN: 1961, FP: 54, FN: 30
[VALID] Epoch 101: Loss: 0.0654, Acc: 96.13, F1: 96.14, Dice: 92.57, Pre: 0.96, Re: 0.96, TP: 598, TN: 594, FP: 26, FN: 22
[TRAIN] Epoch 102: Loss: 0.0475, Acc: 97.94, F1: 97.95, Dice: 95.98, Pre: 0.98, Re: 0.98, TP: 1981, TN: 1966, FP: 49, FN: 34
[VALID] Epoch 102: Loss: 0.0654, Acc: 95.16, F1: 95.22, Dice: 90.87, Pre: 0.94, Re: 0.96, TP: 597, TN: 583, FP: 37, FN: 23
[TRAIN] Epoch 103: Loss: 0.0509, Acc: 97.99, F1: 98.00, Dice: 96.08, Pre: 0.98, Re: 0.98, TP: 1984, TN: 1965, FP: 50, FN: 31
[VALID] Epoch 103: Loss: 0.0644, Acc: 96.05, F1: 96.07, Dice: 92.44, Pre: 0.96, Re: 0.97, TP: 599, TN: 592, FP: 28, FN: 21
[TRAIN] Epoch 104: Loss: 0.0549, Acc: 97.92, F1: 97.92, Dice: 95.93, Pre: 0.97, Re: 0.98, TP: 1982, TN: 1964, FP: 51, FN: 33
[VALID] Epoch 104: Loss: 0.0644, Acc: 95.73, F1: 95.68, Dice: 91.72, Pre: 0.97, Re: 0.95, TP: 587, TN: 600, FP: 20, FN: 33
[TRAIN] Epoch 105: Loss: 0.0495, Acc: 97.99, F1: 97.99, Dice: 96.07, Pre: 0.98, Re: 0.98, TP: 1979, TN: 1970, FP: 45, FN: 36
[VALID] Epoch 105: Loss: 0.0659, Acc: 95.97, F1: 96.03, Dice: 92.37, Pre: 0.95, Re: 0.98, TP: 605, TN: 585, FP: 35, FN: 15
[TRAIN] Epoch 106: Loss: 0.0521, Acc: 97.77, F1: 97.78, Dice: 95.66, Pre: 0.97, Re: 0.98, TP: 1982, TN: 1958, FP: 57, FN: 33
[VALID] Epoch 106: Loss: 0.0654, Acc: 95.89, F1: 95.84, Dice: 92.02, Pre: 0.97, Re: 0.95, TP: 588, TN: 601, FP: 19, FN: 32
[TRAIN] Epoch 107: Loss: 0.0525, Acc: 97.79, F1: 97.80, Dice: 95.70, Pre: 0.97, Re: 0.98, TP: 1981, TN: 1960, FP: 55, FN: 34
[VALID] Epoch 107: Loss: 0.0654, Acc: 95.81, F1: 95.81, Dice: 91.95, Pre: 0.96, Re: 0.96, TP: 594, TN: 594, FP: 26, FN: 26
[TRAIN] Epoch 108: Loss: 0.0501, Acc: 97.79, F1: 97.80, Dice: 95.69, Pre: 0.98, Re: 0.98, TP: 1976, TN: 1965, FP: 50, FN: 39
[VALID] Epoch 108: Loss: 0.0644, Acc: 96.69, F1: 96.69, Dice: 93.58, Pre: 0.97, Re: 0.96, TP: 598, TN: 601, FP: 19, FN: 22
[TRAIN] Epoch 109: Loss: 0.0462, Acc: 98.11, F1: 98.12, Dice: 96.32, Pre: 0.98, Re: 0.99, TP: 1988, TN: 1966, FP: 49, FN: 27
[VALID] Epoch 109: Loss: 0.0654, Acc: 95.65, F1: 95.76, Dice: 91.87, Pre: 0.93, Re: 0.98, TP: 610, TN: 576, FP: 44, FN: 10
[TRAIN] Epoch 110: Loss: 0.0413, Acc: 98.39, F1: 98.39, Dice: 96.84, Pre: 0.98, Re: 0.99, TP: 1990, TN: 1975, FP: 40, FN: 25
[VALID] Epoch 110: Loss: 0.0659, Acc: 95.40, F1: 95.57, Dice: 91.52, Pre: 0.92, Re: 0.99, TP: 615, TN: 568, FP: 52, FN: 5
[TRAIN] Epoch 111: Loss: 0.0495, Acc: 97.99, F1: 98.00, Dice: 96.08, Pre: 0.97, Re: 0.99, TP: 1985, TN: 1964, FP: 51, FN: 30
[VALID] Epoch 111: Loss: 0.0639, Acc: 95.56, F1: 95.52, Dice: 91.43, Pre: 0.96, Re: 0.95, TP: 587, TN: 598, FP: 22, FN: 33
[TRAIN] Epoch 112: Loss: 0.0459, Acc: 98.09, F1: 98.09, Dice: 96.25, Pre: 0.98, Re: 0.98, TP: 1979, TN: 1974, FP: 41, FN: 36
[VALID] Epoch 112: Loss: 0.0644, Acc: 96.29, F1: 96.30, Dice: 92.86, Pre: 0.96, Re: 0.96, TP: 598, TN: 596, FP: 24, FN: 22
[TRAIN] Epoch 113: Loss: 0.0557, Acc: 97.54, F1: 97.56, Dice: 95.23, Pre: 0.97, Re: 0.98, TP: 1978, TN: 1953, FP: 62, FN: 37
[VALID] Epoch 113: Loss: 0.0654, Acc: 95.48, F1: 95.57, Dice: 91.52, Pre: 0.94, Re: 0.97, TP: 604, TN: 580, FP: 40, FN: 16
[TRAIN] Epoch 114: Loss: 0.0424, Acc: 98.29, F1: 98.29, Dice: 96.64, Pre: 0.98, Re: 0.99, TP: 1985, TN: 1976, FP: 39, FN: 30
[VALID] Epoch 114: Loss: 0.0659, Acc: 95.97, F1: 96.02, Dice: 92.34, Pre: 0.95, Re: 0.97, TP: 603, TN: 587, FP: 33, FN: 17
[TRAIN] Epoch 115: Loss: 0.0406, Acc: 98.41, F1: 98.42, Dice: 96.88, Pre: 0.98, Re: 0.99, TP: 1989, TN: 1977, FP: 38, FN: 26
[VALID] Epoch 115: Loss: 0.0654, Acc: 96.29, F1: 96.31, Dice: 92.88, Pre: 0.96, Re: 0.97, TP: 600, TN: 594, FP: 26, FN: 20
[TRAIN] Epoch 116: Loss: 0.0443, Acc: 98.24, F1: 98.25, Dice: 96.56, Pre: 0.98, Re: 0.99, TP: 1992, TN: 1967, FP: 48, FN: 23
[VALID] Epoch 116: Loss: 0.0659, Acc: 96.37, F1: 96.40, Dice: 93.06, Pre: 0.96, Re: 0.97, TP: 603, TN: 592, FP: 28, FN: 17
[TRAIN] Epoch 117: Loss: 0.0420, Acc: 98.29, F1: 98.30, Dice: 96.65, Pre: 0.98, Re: 0.99, TP: 1993, TN: 1968, FP: 47, FN: 22
[VALID] Epoch 117: Loss: 0.0654, Acc: 95.89, F1: 95.86, Dice: 92.06, Pre: 0.96, Re: 0.95, TP: 591, TN: 598, FP: 22, FN: 29
[TRAIN] Epoch 118: Loss: 0.0577, Acc: 97.64, F1: 97.66, Dice: 95.42, Pre: 0.97, Re: 0.98, TP: 1981, TN: 1954, FP: 61, FN: 34
[VALID] Epoch 118: Loss: 0.0654, Acc: 95.89, F1: 95.90, Dice: 92.13, Pre: 0.96, Re: 0.96, TP: 597, TN: 592, FP: 28, FN: 23
[TRAIN] Epoch 119: Loss: 0.0459, Acc: 97.99, F1: 98.00, Dice: 96.07, Pre: 0.98, Re: 0.98, TP: 1982, TN: 1967, FP: 48, FN: 33
[VALID] Epoch 119: Loss: 0.0659, Acc: 95.73, F1: 95.80, Dice: 91.93, Pre: 0.94, Re: 0.97, TP: 604, TN: 583, FP: 37, FN: 16
[TRAIN] Epoch 120: Loss: 0.0436, Acc: 98.21, F1: 98.22, Dice: 96.50, Pre: 0.98, Re: 0.99, TP: 1986, TN: 1972, FP: 43, FN: 29
[VALID] Epoch 120: Loss: 0.0654, Acc: 96.37, F1: 96.39, Dice: 93.03, Pre: 0.96, Re: 0.97, TP: 601, TN: 594, FP: 26, FN: 19
[TRAIN] Epoch 121: Loss: 0.0415, Acc: 98.36, F1: 98.37, Dice: 96.79, Pre: 0.98, Re: 0.99, TP: 1989, TN: 1975, FP: 40, FN: 26
[VALID] Epoch 121: Loss: 0.0654, Acc: 96.29, F1: 96.34, Dice: 92.93, Pre: 0.95, Re: 0.98, TP: 605, TN: 589, FP: 31, FN: 15
[TRAIN] Epoch 122: Loss: 0.0436, Acc: 98.19, F1: 98.19, Dice: 96.44, Pre: 0.98, Re: 0.98, TP: 1978, TN: 1979, FP: 36, FN: 37
[VALID] Epoch 122: Loss: 0.0654, Acc: 96.45, F1: 96.43, Dice: 93.11, Pre: 0.97, Re: 0.96, TP: 595, TN: 601, FP: 19, FN: 25
[TRAIN] Epoch 123: Loss: 0.0426, Acc: 98.19, F1: 98.20, Dice: 96.45, Pre: 0.98, Re: 0.99, TP: 1986, TN: 1971, FP: 44, FN: 29
[VALID] Epoch 123: Loss: 0.0654, Acc: 95.97, F1: 95.92, Dice: 92.15, Pre: 0.97, Re: 0.95, TP: 587, TN: 603, FP: 17, FN: 33
[TRAIN] Epoch 124: Loss: 0.0419, Acc: 98.06, F1: 98.07, Dice: 96.21, Pre: 0.98, Re: 0.98, TP: 1979, TN: 1973, FP: 42, FN: 36
[VALID] Epoch 124: Loss: 0.0654, Acc: 96.45, F1: 96.50, Dice: 93.23, Pre: 0.95, Re: 0.98, TP: 606, TN: 590, FP: 30, FN: 14
[TRAIN] Epoch 125: Loss: 0.0392, Acc: 98.34, F1: 98.34, Dice: 96.74, Pre: 0.98, Re: 0.99, TP: 1987, TN: 1976, FP: 39, FN: 28
[VALID] Epoch 125: Loss: 0.0654, Acc: 94.84, F1: 94.75, Dice: 90.03, Pre: 0.96, Re: 0.93, TP: 578, TN: 598, FP: 22, FN: 42
[TRAIN] Epoch 126: Loss: 0.0451, Acc: 98.31, F1: 98.32, Dice: 96.70, Pre: 0.98, Re: 0.99, TP: 1991, TN: 1971, FP: 44, FN: 24
[VALID] Epoch 126: Loss: 0.0654, Acc: 95.16, F1: 95.13, Dice: 90.71, Pre: 0.96, Re: 0.95, TP: 586, TN: 594, FP: 26, FN: 34
[TRAIN] Epoch 127: Loss: 0.0449, Acc: 98.06, F1: 98.07, Dice: 96.21, Pre: 0.98, Re: 0.98, TP: 1981, TN: 1971, FP: 44, FN: 34
[VALID] Epoch 127: Loss: 0.0654, Acc: 95.48, F1: 95.50, Dice: 91.38, Pre: 0.95, Re: 0.96, TP: 594, TN: 590, FP: 30, FN: 26
[TRAIN] Epoch 128: Loss: 0.0388, Acc: 98.19, F1: 98.20, Dice: 96.46, Pre: 0.98, Re: 0.99, TP: 1990, TN: 1967, FP: 48, FN: 25
[VALID] Epoch 128: Loss: 0.0659, Acc: 95.56, F1: 95.69, Dice: 91.74, Pre: 0.93, Re: 0.99, TP: 611, TN: 574, FP: 46, FN: 9
[TRAIN] Epoch 129: Loss: 0.0401, Acc: 98.36, F1: 98.37, Dice: 96.79, Pre: 0.98, Re: 0.99, TP: 1988, TN: 1976, FP: 39, FN: 27
[VALID] Epoch 129: Loss: 0.0639, Acc: 95.65, F1: 95.65, Dice: 91.65, Pre: 0.96, Re: 0.96, TP: 593, TN: 593, FP: 27, FN: 27
[TRAIN] Epoch 130: Loss: 0.0427, Acc: 98.14, F1: 98.15, Dice: 96.36, Pre: 0.98, Re: 0.99, TP: 1985, TN: 1970, FP: 45, FN: 30
[VALID] Epoch 130: Loss: 0.0654, Acc: 95.89, F1: 95.95, Dice: 92.21, Pre: 0.95, Re: 0.97, TP: 604, TN: 585, FP: 35, FN: 16
[TRAIN] Epoch 131: Loss: 0.0369, Acc: 98.49, F1: 98.49, Dice: 97.03, Pre: 0.98, Re: 0.99, TP: 1992, TN: 1977, FP: 38, FN: 23
[VALID] Epoch 131: Loss: 0.0654, Acc: 96.29, F1: 96.31, Dice: 92.89, Pre: 0.96, Re: 0.97, TP: 601, TN: 593, FP: 27, FN: 19
[TRAIN] Epoch 132: Loss: 0.0427, Acc: 98.24, F1: 98.24, Dice: 96.55, Pre: 0.98, Re: 0.99, TP: 1985, TN: 1974, FP: 41, FN: 30
[VALID] Epoch 132: Loss: 0.0659, Acc: 95.97, F1: 96.06, Dice: 92.41, Pre: 0.94, Re: 0.98, TP: 609, TN: 581, FP: 39, FN: 11
[TRAIN] Epoch 133: Loss: 0.0521, Acc: 97.74, F1: 97.75, Dice: 95.60, Pre: 0.97, Re: 0.98, TP: 1975, TN: 1964, FP: 51, FN: 40
[VALID] Epoch 133: Loss: 0.0654, Acc: 95.89, F1: 95.96, Dice: 92.23, Pre: 0.94, Re: 0.98, TP: 605, TN: 584, FP: 36, FN: 15
[TRAIN] Epoch 134: Loss: 0.0429, Acc: 98.16, F1: 98.17, Dice: 96.41, Pre: 0.98, Re: 0.99, TP: 1986, TN: 1970, FP: 45, FN: 29
[VALID] Epoch 134: Loss: 0.0659, Acc: 95.73, F1: 95.78, Dice: 91.91, Pre: 0.95, Re: 0.97, TP: 602, TN: 585, FP: 35, FN: 18
[TRAIN] Epoch 135: Loss: 0.0380, Acc: 98.41, F1: 98.41, Dice: 96.88, Pre: 0.98, Re: 0.99, TP: 1986, TN: 1980, FP: 35, FN: 29
[VALID] Epoch 135: Loss: 0.0659, Acc: 95.65, F1: 95.63, Dice: 91.63, Pre: 0.96, Re: 0.95, TP: 591, TN: 595, FP: 25, FN: 29
[TRAIN] Epoch 136: Loss: 0.0461, Acc: 97.99, F1: 98.00, Dice: 96.08, Pre: 0.97, Re: 0.99, TP: 1985, TN: 1964, FP: 51, FN: 30
[VALID] Epoch 136: Loss: 0.0654, Acc: 96.61, F1: 96.66, Dice: 93.54, Pre: 0.95, Re: 0.98, TP: 608, TN: 590, FP: 30, FN: 12
[TRAIN] Epoch 137: Loss: 0.0412, Acc: 98.16, F1: 98.17, Dice: 96.40, Pre: 0.98, Re: 0.98, TP: 1980, TN: 1976, FP: 39, FN: 35
[VALID] Epoch 137: Loss: 0.0659, Acc: 95.97, F1: 96.06, Dice: 92.42, Pre: 0.94, Re: 0.98, TP: 610, TN: 580, FP: 40, FN: 10
[TRAIN] Epoch 138: Loss: 0.0375, Acc: 98.56, F1: 98.57, Dice: 97.17, Pre: 0.98, Re: 0.99, TP: 1995, TN: 1977, FP: 38, FN: 20
[VALID] Epoch 138: Loss: 0.0654, Acc: 96.29, F1: 96.28, Dice: 92.82, Pre: 0.97, Re: 0.96, TP: 595, TN: 599, FP: 21, FN: 25
[TRAIN] Epoch 139: Loss: 0.0339, Acc: 98.56, F1: 98.57, Dice: 97.17, Pre: 0.98, Re: 0.99, TP: 1994, TN: 1978, FP: 37, FN: 21
[VALID] Epoch 139: Loss: 0.0649, Acc: 95.16, F1: 95.06, Dice: 90.58, Pre: 0.97, Re: 0.93, TP: 577, TN: 603, FP: 17, FN: 43
[TRAIN] Epoch 140: Loss: 0.0363, Acc: 98.46, F1: 98.46, Dice: 96.98, Pre: 0.98, Re: 0.99, TP: 1988, TN: 1980, FP: 35, FN: 27
[VALID] Epoch 140: Loss: 0.0654, Acc: 96.37, F1: 96.39, Dice: 93.03, Pre: 0.96, Re: 0.97, TP: 601, TN: 594, FP: 26, FN: 19
[TRAIN] Epoch 141: Loss: 0.0318, Acc: 98.81, F1: 98.81, Dice: 97.66, Pre: 0.98, Re: 0.99, TP: 2000, TN: 1982, FP: 33, FN: 15
[VALID] Epoch 141: Loss: 0.0644, Acc: 94.84, F1: 94.77, Dice: 90.06, Pre: 0.96, Re: 0.94, TP: 580, TN: 596, FP: 24, FN: 40
[TRAIN] Epoch 142: Loss: 0.0351, Acc: 98.41, F1: 98.42, Dice: 96.88, Pre: 0.98, Re: 0.99, TP: 1990, TN: 1976, FP: 39, FN: 25
[VALID] Epoch 142: Loss: 0.0654, Acc: 95.56, F1: 95.55, Dice: 91.47, Pre: 0.96, Re: 0.95, TP: 590, TN: 595, FP: 25, FN: 30
[TRAIN] Epoch 143: Loss: 0.0369, Acc: 98.39, F1: 98.39, Dice: 96.84, Pre: 0.98, Re: 0.99, TP: 1991, TN: 1974, FP: 41, FN: 24
[VALID] Epoch 143: Loss: 0.0644, Acc: 96.21, F1: 96.25, Dice: 92.77, Pre: 0.95, Re: 0.97, TP: 603, TN: 590, FP: 30, FN: 17
[TRAIN] Epoch 144: Loss: 0.0271, Acc: 98.88, F1: 98.88, Dice: 97.79, Pre: 0.99, Re: 0.99, TP: 1995, TN: 1990, FP: 25, FN: 20
[VALID] Epoch 144: Loss: 0.0654, Acc: 96.13, F1: 96.19, Dice: 92.66, Pre: 0.95, Re: 0.98, TP: 606, TN: 586, FP: 34, FN: 14
[TRAIN] Epoch 145: Loss: 0.0275, Acc: 98.86, F1: 98.86, Dice: 97.75, Pre: 0.99, Re: 0.99, TP: 1998, TN: 1986, FP: 29, FN: 17
[VALID] Epoch 145: Loss: 0.0654, Acc: 95.65, F1: 95.72, Dice: 91.79, Pre: 0.94, Re: 0.97, TP: 604, TN: 582, FP: 38, FN: 16
[TRAIN] Epoch 146: Loss: 0.0420, Acc: 98.11, F1: 98.12, Dice: 96.31, Pre: 0.98, Re: 0.98, TP: 1982, TN: 1972, FP: 43, FN: 33
[VALID] Epoch 146: Loss: 0.0649, Acc: 95.65, F1: 95.62, Dice: 91.60, Pre: 0.96, Re: 0.95, TP: 589, TN: 597, FP: 23, FN: 31
[TRAIN] Epoch 147: Loss: 0.0306, Acc: 98.73, F1: 98.74, Dice: 97.51, Pre: 0.98, Re: 0.99, TP: 1996, TN: 1983, FP: 32, FN: 19
[VALID] Epoch 147: Loss: 0.0654, Acc: 95.97, F1: 95.93, Dice: 92.19, Pre: 0.97, Re: 0.95, TP: 590, TN: 600, FP: 20, FN: 30
[TRAIN] Epoch 148: Loss: 0.0409, Acc: 98.16, F1: 98.17, Dice: 96.40, Pre: 0.98, Re: 0.98, TP: 1981, TN: 1975, FP: 40, FN: 34
[VALID] Epoch 148: Loss: 0.0654, Acc: 96.21, F1: 96.21, Dice: 92.70, Pre: 0.96, Re: 0.96, TP: 597, TN: 596, FP: 24, FN: 23
[TRAIN] Epoch 149: Loss: 0.0370, Acc: 98.44, F1: 98.44, Dice: 96.93, Pre: 0.98, Re: 0.99, TP: 1992, TN: 1975, FP: 40, FN: 23
[VALID] Epoch 149: Loss: 0.0654, Acc: 95.81, F1: 95.80, Dice: 91.94, Pre: 0.96, Re: 0.96, TP: 593, TN: 595, FP: 25, FN: 27
[TRAIN] Epoch 150: Loss: 0.0401, Acc: 98.19, F1: 98.20, Dice: 96.46, Pre: 0.98, Re: 0.99, TP: 1988, TN: 1969, FP: 46, FN: 27
[VALID] Epoch 150: Loss: 0.0654, Acc: 95.08, F1: 95.00, Dice: 90.47, Pre: 0.97, Re: 0.93, TP: 579, TN: 600, FP: 20, FN: 41
[TRAIN] Epoch 151: Loss: 0.0318, Acc: 98.66, F1: 98.66, Dice: 97.35, Pre: 0.99, Re: 0.99, TP: 1987, TN: 1989, FP: 26, FN: 28
[VALID] Epoch 151: Loss: 0.0654, Acc: 96.45, F1: 96.49, Dice: 93.21, Pre: 0.96, Re: 0.97, TP: 604, TN: 592, FP: 28, FN: 16
