
[TRAIN] Epoch 0: Loss: 0.7368, Acc: 55.04, F1: 62.75, Dice: 45.72, Pre: 0.54, Re: 0.76, TP: 1526, TN: 692, FP: 1323, FN: 489
[TRAIN] Epoch 76: Loss: 0.1446, Acc: 94.32, F1: 94.45, Dice: 89.49, Pre: 0.92, Re: 0.97, TP: 1949, TN: 1852, FP: 163, FN: 66
[VALID] Epoch 76: Loss: 0.0649, Acc: 93.71, F1: 94.00, Dice: 88.68, Pre: 0.90, Re: 0.99, TP: 611, TN: 551, FP: 69, FN: 9
[TRAIN] Epoch 77: Loss: 0.1504, Acc: 94.09, F1: 94.22, Dice: 89.07, Pre: 0.92, Re: 0.96, TP: 1939, TN: 1853, FP: 162, FN: 76
[VALID] Epoch 77: Loss: 0.0644, Acc: 94.84, F1: 95.00, Dice: 90.48, Pre: 0.92, Re: 0.98, TP: 608, TN: 568, FP: 52, FN: 12
[TRAIN] Epoch 78: Loss: 0.1600, Acc: 93.80, F1: 93.93, Dice: 88.55, Pre: 0.92, Re: 0.96, TP: 1934, TN: 1846, FP: 169, FN: 81
[VALID] Epoch 78: Loss: 0.0649, Acc: 93.63, F1: 93.94, Dice: 88.57, Pre: 0.90, Re: 0.99, TP: 612, TN: 549, FP: 71, FN: 8
[TRAIN] Epoch 79: Loss: 0.1471, Acc: 94.29, F1: 94.38, Dice: 89.36, Pre: 0.93, Re: 0.96, TP: 1931, TN: 1869, FP: 146, FN: 84
[VALID] Epoch 79: Loss: 0.0649, Acc: 93.87, F1: 94.18, Dice: 89.00, Pre: 0.90, Re: 0.99, TP: 615, TN: 549, FP: 71, FN: 5
[TRAIN] Epoch 80: Loss: 0.1459, Acc: 94.57, F1: 94.70, Dice: 89.94, Pre: 0.92, Re: 0.97, TP: 1957, TN: 1854, FP: 161, FN: 58
[VALID] Epoch 80: Loss: 0.0649, Acc: 93.39, F1: 93.74, Dice: 88.22, Pre: 0.89, Re: 0.99, TP: 614, TN: 544, FP: 76, FN: 6
[TRAIN] Epoch 81: Loss: 0.1470, Acc: 94.39, F1: 94.51, Dice: 89.59, Pre: 0.93, Re: 0.97, TP: 1946, TN: 1858, FP: 157, FN: 69
[VALID] Epoch 81: Loss: 0.0644, Acc: 94.60, F1: 94.79, Dice: 90.10, Pre: 0.91, Re: 0.98, TP: 610, TN: 563, FP: 57, FN: 10
[TRAIN] Epoch 82: Loss: 0.1449, Acc: 94.19, F1: 94.28, Dice: 89.19, Pre: 0.93, Re: 0.96, TP: 1930, TN: 1866, FP: 149, FN: 85
[VALID] Epoch 82: Loss: 0.0644, Acc: 94.84, F1: 95.05, Dice: 90.56, Pre: 0.91, Re: 0.99, TP: 614, TN: 562, FP: 58, FN: 6
[TRAIN] Epoch 83: Loss: 0.1404, Acc: 94.37, F1: 94.47, Dice: 89.52, Pre: 0.93, Re: 0.96, TP: 1939, TN: 1864, FP: 151, FN: 76
[VALID] Epoch 83: Loss: 0.0644, Acc: 94.68, F1: 94.83, Dice: 90.16, Pre: 0.92, Re: 0.98, TP: 605, TN: 569, FP: 51, FN: 15
[TRAIN] Epoch 84: Loss: 0.1415, Acc: 94.04, F1: 94.16, Dice: 88.97, Pre: 0.92, Re: 0.96, TP: 1935, TN: 1855, FP: 160, FN: 80
[VALID] Epoch 84: Loss: 0.0644, Acc: 94.27, F1: 94.53, Dice: 89.64, Pre: 0.90, Re: 0.99, TP: 614, TN: 555, FP: 65, FN: 6
[TRAIN] Epoch 85: Loss: 0.1392, Acc: 94.54, F1: 94.63, Dice: 89.81, Pre: 0.93, Re: 0.96, TP: 1940, TN: 1870, FP: 145, FN: 75
[VALID] Epoch 85: Loss: 0.0644, Acc: 94.03, F1: 94.33, Dice: 89.28, Pre: 0.90, Re: 0.99, TP: 616, TN: 550, FP: 70, FN: 4
[TRAIN] Epoch 86: Loss: 0.1444, Acc: 94.39, F1: 94.50, Dice: 89.58, Pre: 0.93, Re: 0.96, TP: 1943, TN: 1861, FP: 154, FN: 72
[VALID] Epoch 86: Loss: 0.0644, Acc: 93.95, F1: 94.28, Dice: 89.18, Pre: 0.89, Re: 1.00, TP: 618, TN: 547, FP: 73, FN: 2
[TRAIN] Epoch 87: Loss: 0.1335, Acc: 94.54, F1: 94.63, Dice: 89.81, Pre: 0.93, Re: 0.96, TP: 1940, TN: 1870, FP: 145, FN: 75
[VALID] Epoch 87: Loss: 0.0644, Acc: 95.00, F1: 95.18, Dice: 90.80, Pre: 0.92, Re: 0.99, TP: 612, TN: 566, FP: 54, FN: 8
[TRAIN] Epoch 88: Loss: 0.1400, Acc: 94.27, F1: 94.39, Dice: 89.38, Pre: 0.92, Re: 0.96, TP: 1944, TN: 1855, FP: 160, FN: 71
[VALID] Epoch 88: Loss: 0.0649, Acc: 93.06, F1: 93.44, Dice: 87.68, Pre: 0.89, Re: 0.99, TP: 612, TN: 542, FP: 78, FN: 8
[TRAIN] Epoch 89: Loss: 0.1355, Acc: 94.49, F1: 94.59, Dice: 89.74, Pre: 0.93, Re: 0.96, TP: 1942, TN: 1866, FP: 149, FN: 73
[VALID] Epoch 89: Loss: 0.0644, Acc: 94.60, F1: 94.85, Dice: 90.20, Pre: 0.91, Re: 1.00, TP: 617, TN: 556, FP: 64, FN: 3
[TRAIN] Epoch 90: Loss: 0.1424, Acc: 94.17, F1: 94.28, Dice: 89.19, Pre: 0.92, Re: 0.96, TP: 1938, TN: 1857, FP: 158, FN: 77
[VALID] Epoch 90: Loss: 0.0649, Acc: 93.06, F1: 93.51, Dice: 87.82, Pre: 0.88, Re: 1.00, TP: 620, TN: 534, FP: 86, FN: 0
[TRAIN] Epoch 91: Loss: 0.1355, Acc: 94.44, F1: 94.54, Dice: 89.65, Pre: 0.93, Re: 0.96, TP: 1941, TN: 1865, FP: 150, FN: 74
[VALID] Epoch 91: Loss: 0.0644, Acc: 95.16, F1: 95.36, Dice: 91.12, Pre: 0.92, Re: 0.99, TP: 616, TN: 564, FP: 56, FN: 4
[TRAIN] Epoch 92: Loss: 0.1368, Acc: 94.69, F1: 94.81, Dice: 90.14, Pre: 0.93, Re: 0.97, TP: 1956, TN: 1860, FP: 155, FN: 59
[VALID] Epoch 92: Loss: 0.0644, Acc: 94.44, F1: 94.70, Dice: 89.93, Pre: 0.90, Re: 0.99, TP: 616, TN: 555, FP: 65, FN: 4
[TRAIN] Epoch 93: Loss: 0.1293, Acc: 94.76, F1: 94.85, Dice: 90.21, Pre: 0.93, Re: 0.96, TP: 1944, TN: 1875, FP: 140, FN: 71
[VALID] Epoch 93: Loss: 0.0644, Acc: 94.19, F1: 94.46, Dice: 89.50, Pre: 0.90, Re: 0.99, TP: 614, TN: 554, FP: 66, FN: 6
[TRAIN] Epoch 94: Loss: 0.1299, Acc: 94.99, F1: 95.07, Dice: 90.60, Pre: 0.94, Re: 0.97, TP: 1947, TN: 1881, FP: 134, FN: 68
[VALID] Epoch 94: Loss: 0.0644, Acc: 94.60, F1: 94.79, Dice: 90.10, Pre: 0.91, Re: 0.98, TP: 610, TN: 563, FP: 57, FN: 10
[TRAIN] Epoch 95: Loss: 0.1277, Acc: 95.09, F1: 95.16, Dice: 90.77, Pre: 0.94, Re: 0.97, TP: 1947, TN: 1885, FP: 130, FN: 68
[VALID] Epoch 95: Loss: 0.0644, Acc: 93.71, F1: 94.06, Dice: 88.79, Pre: 0.89, Re: 1.00, TP: 618, TN: 544, FP: 76, FN: 2
[TRAIN] Epoch 96: Loss: 0.1197, Acc: 95.14, F1: 95.22, Dice: 90.87, Pre: 0.94, Re: 0.97, TP: 1951, TN: 1883, FP: 132, FN: 64
[VALID] Epoch 96: Loss: 0.0644, Acc: 95.73, F1: 95.84, Dice: 92.01, Pre: 0.93, Re: 0.98, TP: 610, TN: 577, FP: 43, FN: 10
[TRAIN] Epoch 97: Loss: 0.1174, Acc: 95.53, F1: 95.59, Dice: 91.55, Pre: 0.94, Re: 0.97, TP: 1950, TN: 1900, FP: 115, FN: 65
[VALID] Epoch 97: Loss: 0.0644, Acc: 94.76, F1: 95.00, Dice: 90.47, Pre: 0.91, Re: 1.00, TP: 617, TN: 558, FP: 62, FN: 3
[TRAIN] Epoch 98: Loss: 0.1216, Acc: 95.26, F1: 95.34, Dice: 91.09, Pre: 0.94, Re: 0.97, TP: 1952, TN: 1887, FP: 128, FN: 63
[VALID] Epoch 98: Loss: 0.0644, Acc: 94.60, F1: 94.83, Dice: 90.16, Pre: 0.91, Re: 0.99, TP: 614, TN: 559, FP: 61, FN: 6
[TRAIN] Epoch 99: Loss: 0.1269, Acc: 94.96, F1: 95.05, Dice: 90.56, Pre: 0.93, Re: 0.97, TP: 1948, TN: 1879, FP: 136, FN: 67
[VALID] Epoch 99: Loss: 0.0644, Acc: 95.56, F1: 95.74, Dice: 91.83, Pre: 0.92, Re: 1.00, TP: 618, TN: 567, FP: 53, FN: 2
[TRAIN] Epoch 100: Loss: 0.1267, Acc: 94.74, F1: 94.83, Dice: 90.17, Pre: 0.93, Re: 0.96, TP: 1944, TN: 1874, FP: 141, FN: 71
[VALID] Epoch 100: Loss: 0.0644, Acc: 93.63, F1: 94.00, Dice: 88.68, Pre: 0.89, Re: 1.00, TP: 619, TN: 542, FP: 78, FN: 1
[TRAIN] Epoch 101: Loss: 0.1310, Acc: 94.39, F1: 94.48, Dice: 89.54, Pre: 0.93, Re: 0.96, TP: 1934, TN: 1870, FP: 145, FN: 81
[VALID] Epoch 101: Loss: 0.0644, Acc: 95.08, F1: 95.29, Dice: 91.00, Pre: 0.91, Re: 1.00, TP: 617, TN: 562, FP: 58, FN: 3
[TRAIN] Epoch 102: Loss: 0.1116, Acc: 95.46, F1: 95.51, Dice: 91.41, Pre: 0.94, Re: 0.97, TP: 1948, TN: 1899, FP: 116, FN: 67
[VALID] Epoch 102: Loss: 0.0644, Acc: 95.00, F1: 95.16, Dice: 90.76, Pre: 0.92, Re: 0.98, TP: 609, TN: 569, FP: 51, FN: 11
[TRAIN] Epoch 103: Loss: 0.1300, Acc: 94.94, F1: 95.02, Dice: 90.51, Pre: 0.94, Re: 0.97, TP: 1946, TN: 1880, FP: 135, FN: 69
[VALID] Epoch 103: Loss: 0.0649, Acc: 94.44, F1: 94.70, Dice: 89.94, Pre: 0.90, Re: 1.00, TP: 617, TN: 554, FP: 66, FN: 3
[TRAIN] Epoch 104: Loss: 0.1188, Acc: 95.38, F1: 95.46, Dice: 91.32, Pre: 0.94, Re: 0.97, TP: 1957, TN: 1887, FP: 128, FN: 58
[VALID] Epoch 104: Loss: 0.0644, Acc: 95.00, F1: 95.18, Dice: 90.80, Pre: 0.92, Re: 0.99, TP: 612, TN: 566, FP: 54, FN: 8
[TRAIN] Epoch 105: Loss: 0.1296, Acc: 94.76, F1: 94.82, Dice: 90.15, Pre: 0.94, Re: 0.96, TP: 1932, TN: 1887, FP: 128, FN: 83
[VALID] Epoch 105: Loss: 0.0644, Acc: 95.56, F1: 95.69, Dice: 91.74, Pre: 0.93, Re: 0.99, TP: 611, TN: 574, FP: 46, FN: 9
[TRAIN] Epoch 106: Loss: 0.1144, Acc: 95.66, F1: 95.71, Dice: 91.76, Pre: 0.95, Re: 0.97, TP: 1950, TN: 1905, FP: 110, FN: 65
[VALID] Epoch 106: Loss: 0.0644, Acc: 95.40, F1: 95.54, Dice: 91.45, Pre: 0.93, Re: 0.98, TP: 610, TN: 573, FP: 47, FN: 10
[TRAIN] Epoch 107: Loss: 0.1170, Acc: 95.31, F1: 95.38, Dice: 91.16, Pre: 0.94, Re: 0.97, TP: 1950, TN: 1891, FP: 124, FN: 65
[VALID] Epoch 107: Loss: 0.0644, Acc: 93.79, F1: 94.12, Dice: 88.89, Pre: 0.89, Re: 0.99, TP: 616, TN: 547, FP: 73, FN: 4
[TRAIN] Epoch 108: Loss: 0.1217, Acc: 95.24, F1: 95.32, Dice: 91.06, Pre: 0.94, Re: 0.97, TP: 1955, TN: 1883, FP: 132, FN: 60
[VALID] Epoch 108: Loss: 0.0644, Acc: 94.60, F1: 94.82, Dice: 90.15, Pre: 0.91, Re: 0.99, TP: 613, TN: 560, FP: 60, FN: 7
[TRAIN] Epoch 109: Loss: 0.1197, Acc: 94.94, F1: 95.00, Dice: 90.47, Pre: 0.94, Re: 0.96, TP: 1937, TN: 1889, FP: 126, FN: 78
[VALID] Epoch 109: Loss: 0.0644, Acc: 94.92, F1: 95.07, Dice: 90.61, Pre: 0.92, Re: 0.98, TP: 608, TN: 569, FP: 51, FN: 12
[TRAIN] Epoch 110: Loss: 0.1176, Acc: 95.43, F1: 95.50, Dice: 91.39, Pre: 0.94, Re: 0.97, TP: 1953, TN: 1893, FP: 122, FN: 62
[VALID] Epoch 110: Loss: 0.0644, Acc: 94.92, F1: 95.11, Dice: 90.68, Pre: 0.92, Re: 0.99, TP: 613, TN: 564, FP: 56, FN: 7
[TRAIN] Epoch 111: Loss: 0.1116, Acc: 95.58, F1: 95.64, Dice: 91.64, Pre: 0.94, Re: 0.97, TP: 1952, TN: 1900, FP: 115, FN: 63
[VALID] Epoch 111: Loss: 0.0644, Acc: 94.60, F1: 94.80, Dice: 90.12, Pre: 0.91, Re: 0.99, TP: 611, TN: 562, FP: 58, FN: 9
[TRAIN] Epoch 112: Loss: 0.1164, Acc: 95.16, F1: 95.22, Dice: 90.88, Pre: 0.94, Re: 0.96, TP: 1943, TN: 1892, FP: 123, FN: 72
[VALID] Epoch 112: Loss: 0.0644, Acc: 94.68, F1: 94.83, Dice: 90.16, Pre: 0.92, Re: 0.98, TP: 605, TN: 569, FP: 51, FN: 15
[TRAIN] Epoch 113: Loss: 0.1039, Acc: 95.88, F1: 95.93, Dice: 92.17, Pre: 0.95, Re: 0.97, TP: 1954, TN: 1910, FP: 105, FN: 61
[VALID] Epoch 113: Loss: 0.0644, Acc: 95.48, F1: 95.65, Dice: 91.65, Pre: 0.92, Re: 0.99, TP: 615, TN: 569, FP: 51, FN: 5
[TRAIN] Epoch 114: Loss: 0.1117, Acc: 95.38, F1: 95.45, Dice: 91.29, Pre: 0.94, Re: 0.97, TP: 1950, TN: 1894, FP: 121, FN: 65
[VALID] Epoch 114: Loss: 0.0644, Acc: 95.24, F1: 95.36, Dice: 91.13, Pre: 0.93, Re: 0.98, TP: 606, TN: 575, FP: 45, FN: 14
[TRAIN] Epoch 115: Loss: 0.1085, Acc: 95.68, F1: 95.75, Dice: 91.84, Pre: 0.94, Re: 0.97, TP: 1958, TN: 1898, FP: 117, FN: 57
[VALID] Epoch 115: Loss: 0.0644, Acc: 95.56, F1: 95.71, Dice: 91.77, Pre: 0.93, Re: 0.99, TP: 613, TN: 572, FP: 48, FN: 7
[TRAIN] Epoch 116: Loss: 0.0948, Acc: 96.63, F1: 96.66, Dice: 93.54, Pre: 0.96, Re: 0.98, TP: 1969, TN: 1925, FP: 90, FN: 46
[VALID] Epoch 116: Loss: 0.0644, Acc: 95.16, F1: 95.32, Dice: 91.06, Pre: 0.92, Re: 0.99, TP: 611, TN: 569, FP: 51, FN: 9
[TRAIN] Epoch 117: Loss: 0.1026, Acc: 96.15, F1: 96.20, Dice: 92.68, Pre: 0.95, Re: 0.97, TP: 1962, TN: 1913, FP: 102, FN: 53
[VALID] Epoch 117: Loss: 0.0644, Acc: 94.84, F1: 95.02, Dice: 90.50, Pre: 0.92, Re: 0.98, TP: 610, TN: 566, FP: 54, FN: 10
[TRAIN] Epoch 118: Loss: 0.1016, Acc: 95.93, F1: 95.98, Dice: 92.28, Pre: 0.95, Re: 0.97, TP: 1959, TN: 1907, FP: 108, FN: 56
[VALID] Epoch 118: Loss: 0.0644, Acc: 95.08, F1: 95.25, Dice: 90.92, Pre: 0.92, Re: 0.99, TP: 611, TN: 568, FP: 52, FN: 9
[TRAIN] Epoch 119: Loss: 0.0992, Acc: 96.18, F1: 96.23, Dice: 92.74, Pre: 0.95, Re: 0.98, TP: 1967, TN: 1909, FP: 106, FN: 48
[VALID] Epoch 119: Loss: 0.0644, Acc: 95.16, F1: 95.24, Dice: 90.91, Pre: 0.94, Re: 0.97, TP: 600, TN: 580, FP: 40, FN: 20
[TRAIN] Epoch 120: Loss: 0.1140, Acc: 95.61, F1: 95.67, Dice: 91.69, Pre: 0.94, Re: 0.97, TP: 1954, TN: 1899, FP: 116, FN: 61
[VALID] Epoch 120: Loss: 0.0644, Acc: 93.95, F1: 94.24, Dice: 89.10, Pre: 0.90, Re: 0.99, TP: 613, TN: 552, FP: 68, FN: 7
[TRAIN] Epoch 121: Loss: 0.1187, Acc: 95.33, F1: 95.40, Dice: 91.21, Pre: 0.94, Re: 0.97, TP: 1950, TN: 1892, FP: 123, FN: 65
[VALID] Epoch 121: Loss: 0.0649, Acc: 92.82, F1: 93.29, Dice: 87.43, Pre: 0.88, Re: 1.00, TP: 619, TN: 532, FP: 88, FN: 1
[TRAIN] Epoch 122: Loss: 0.1133, Acc: 95.48, F1: 95.53, Dice: 91.44, Pre: 0.95, Re: 0.96, TP: 1944, TN: 1904, FP: 111, FN: 71
[VALID] Epoch 122: Loss: 0.0649, Acc: 94.35, F1: 94.61, Dice: 89.77, Pre: 0.91, Re: 0.99, TP: 614, TN: 556, FP: 64, FN: 6
[TRAIN] Epoch 123: Loss: 0.1025, Acc: 95.73, F1: 95.81, Dice: 91.95, Pre: 0.94, Re: 0.98, TP: 1965, TN: 1893, FP: 122, FN: 50
[VALID] Epoch 123: Loss: 0.0644, Acc: 93.79, F1: 93.67, Dice: 88.10, Pre: 0.95, Re: 0.92, TP: 570, TN: 593, FP: 27, FN: 50
[TRAIN] Epoch 124: Loss: 0.1113, Acc: 95.61, F1: 95.65, Dice: 91.67, Pre: 0.95, Re: 0.97, TP: 1947, TN: 1906, FP: 109, FN: 68
[VALID] Epoch 124: Loss: 0.0644, Acc: 94.76, F1: 94.93, Dice: 90.36, Pre: 0.92, Re: 0.98, TP: 609, TN: 566, FP: 54, FN: 11
[TRAIN] Epoch 125: Loss: 0.1017, Acc: 95.88, F1: 95.94, Dice: 92.19, Pre: 0.95, Re: 0.97, TP: 1960, TN: 1904, FP: 111, FN: 55
[VALID] Epoch 125: Loss: 0.0644, Acc: 94.84, F1: 94.89, Dice: 90.27, Pre: 0.94, Re: 0.96, TP: 594, TN: 582, FP: 38, FN: 26
[TRAIN] Epoch 126: Loss: 0.0922, Acc: 96.45, F1: 96.48, Dice: 93.20, Pre: 0.96, Re: 0.97, TP: 1959, TN: 1928, FP: 87, FN: 56
[VALID] Epoch 126: Loss: 0.0644, Acc: 95.08, F1: 95.28, Dice: 90.99, Pre: 0.92, Re: 0.99, TP: 616, TN: 563, FP: 57, FN: 4
[TRAIN] Epoch 127: Loss: 0.0980, Acc: 96.25, F1: 96.30, Dice: 92.87, Pre: 0.95, Re: 0.98, TP: 1967, TN: 1912, FP: 103, FN: 48
[VALID] Epoch 127: Loss: 0.0644, Acc: 95.40, F1: 95.55, Dice: 91.48, Pre: 0.93, Re: 0.99, TP: 612, TN: 571, FP: 49, FN: 8
[TRAIN] Epoch 128: Loss: 0.0877, Acc: 96.45, F1: 96.49, Dice: 93.21, Pre: 0.96, Re: 0.97, TP: 1964, TN: 1923, FP: 92, FN: 51
[VALID] Epoch 128: Loss: 0.0644, Acc: 95.08, F1: 95.14, Dice: 90.73, Pre: 0.94, Re: 0.96, TP: 597, TN: 582, FP: 38, FN: 23
[TRAIN] Epoch 129: Loss: 0.1017, Acc: 96.05, F1: 96.10, Dice: 92.49, Pre: 0.95, Re: 0.97, TP: 1959, TN: 1912, FP: 103, FN: 56
[VALID] Epoch 129: Loss: 0.0644, Acc: 95.24, F1: 95.41, Dice: 91.22, Pre: 0.92, Re: 0.99, TP: 613, TN: 568, FP: 52, FN: 7
[TRAIN] Epoch 130: Loss: 0.0899, Acc: 96.60, F1: 96.64, Dice: 93.50, Pre: 0.95, Re: 0.98, TP: 1971, TN: 1922, FP: 93, FN: 44
[VALID] Epoch 130: Loss: 0.0649, Acc: 94.35, F1: 94.64, Dice: 89.83, Pre: 0.90, Re: 1.00, TP: 618, TN: 552, FP: 68, FN: 2
[TRAIN] Epoch 131: Loss: 0.0956, Acc: 96.30, F1: 96.34, Dice: 92.95, Pre: 0.95, Re: 0.97, TP: 1963, TN: 1918, FP: 97, FN: 52
[VALID] Epoch 131: Loss: 0.0644, Acc: 94.68, F1: 94.91, Dice: 90.31, Pre: 0.91, Re: 0.99, TP: 615, TN: 559, FP: 61, FN: 5
[TRAIN] Epoch 132: Loss: 0.0942, Acc: 96.43, F1: 96.47, Dice: 93.17, Pre: 0.95, Re: 0.98, TP: 1965, TN: 1921, FP: 94, FN: 50
[VALID] Epoch 132: Loss: 0.0644, Acc: 94.11, F1: 94.41, Dice: 89.42, Pre: 0.90, Re: 1.00, TP: 617, TN: 550, FP: 70, FN: 3
[TRAIN] Epoch 133: Loss: 0.1013, Acc: 95.81, F1: 95.86, Dice: 92.05, Pre: 0.95, Re: 0.97, TP: 1956, TN: 1905, FP: 110, FN: 59
[VALID] Epoch 133: Loss: 0.0644, Acc: 95.08, F1: 95.21, Dice: 90.85, Pre: 0.93, Re: 0.98, TP: 606, TN: 573, FP: 47, FN: 14
[TRAIN] Epoch 134: Loss: 0.0982, Acc: 95.93, F1: 95.98, Dice: 92.26, Pre: 0.95, Re: 0.97, TP: 1956, TN: 1910, FP: 105, FN: 59
[VALID] Epoch 134: Loss: 0.0644, Acc: 95.00, F1: 95.07, Dice: 90.61, Pre: 0.94, Re: 0.96, TP: 598, TN: 580, FP: 40, FN: 22
[TRAIN] Epoch 135: Loss: 0.0984, Acc: 96.03, F1: 96.08, Dice: 92.45, Pre: 0.95, Re: 0.97, TP: 1959, TN: 1911, FP: 104, FN: 56
[VALID] Epoch 135: Loss: 0.0644, Acc: 95.48, F1: 95.58, Dice: 91.54, Pre: 0.94, Re: 0.98, TP: 606, TN: 578, FP: 42, FN: 14
[TRAIN] Epoch 136: Loss: 0.0983, Acc: 96.13, F1: 96.17, Dice: 92.62, Pre: 0.95, Re: 0.97, TP: 1959, TN: 1915, FP: 100, FN: 56
[VALID] Epoch 136: Loss: 0.0644, Acc: 94.84, F1: 94.97, Dice: 90.42, Pre: 0.93, Re: 0.97, TP: 604, TN: 572, FP: 48, FN: 16
[TRAIN] Epoch 137: Loss: 0.1100, Acc: 95.81, F1: 95.86, Dice: 92.06, Pre: 0.95, Re: 0.97, TP: 1959, TN: 1902, FP: 113, FN: 56
[VALID] Epoch 137: Loss: 0.0644, Acc: 94.52, F1: 94.77, Dice: 90.06, Pre: 0.91, Re: 0.99, TP: 616, TN: 556, FP: 64, FN: 4
[TRAIN] Epoch 138: Loss: 0.0958, Acc: 96.25, F1: 96.29, Dice: 92.84, Pre: 0.95, Re: 0.97, TP: 1957, TN: 1922, FP: 93, FN: 58
[VALID] Epoch 138: Loss: 0.0644, Acc: 94.84, F1: 94.99, Dice: 90.46, Pre: 0.92, Re: 0.98, TP: 607, TN: 569, FP: 51, FN: 13
[TRAIN] Epoch 139: Loss: 0.0922, Acc: 96.25, F1: 96.29, Dice: 92.85, Pre: 0.95, Re: 0.97, TP: 1961, TN: 1918, FP: 97, FN: 54
[VALID] Epoch 139: Loss: 0.0644, Acc: 95.48, F1: 95.62, Dice: 91.62, Pre: 0.93, Re: 0.99, TP: 612, TN: 572, FP: 48, FN: 8
[TRAIN] Epoch 140: Loss: 0.0926, Acc: 96.33, F1: 96.37, Dice: 92.99, Pre: 0.95, Re: 0.97, TP: 1964, TN: 1918, FP: 97, FN: 51
[VALID] Epoch 140: Loss: 0.0644, Acc: 94.68, F1: 94.79, Dice: 90.09, Pre: 0.93, Re: 0.97, TP: 600, TN: 574, FP: 46, FN: 20
[TRAIN] Epoch 141: Loss: 0.0812, Acc: 96.87, F1: 96.90, Dice: 93.98, Pre: 0.96, Re: 0.98, TP: 1968, TN: 1936, FP: 79, FN: 47
[VALID] Epoch 141: Loss: 0.0644, Acc: 95.32, F1: 95.40, Dice: 91.21, Pre: 0.94, Re: 0.97, TP: 602, TN: 580, FP: 40, FN: 18
[TRAIN] Epoch 142: Loss: 0.0925, Acc: 96.13, F1: 96.17, Dice: 92.61, Pre: 0.95, Re: 0.97, TP: 1956, TN: 1918, FP: 97, FN: 59
[VALID] Epoch 142: Loss: 0.0644, Acc: 95.73, F1: 95.87, Dice: 92.07, Pre: 0.93, Re: 0.99, TP: 615, TN: 572, FP: 48, FN: 5
[TRAIN] Epoch 143: Loss: 0.0986, Acc: 96.03, F1: 96.07, Dice: 92.44, Pre: 0.95, Re: 0.97, TP: 1956, TN: 1914, FP: 101, FN: 59
[VALID] Epoch 143: Loss: 0.0644, Acc: 95.24, F1: 95.37, Dice: 91.14, Pre: 0.93, Re: 0.98, TP: 607, TN: 574, FP: 46, FN: 13
[TRAIN] Epoch 144: Loss: 0.0937, Acc: 96.08, F1: 96.10, Dice: 92.50, Pre: 0.96, Re: 0.97, TP: 1948, TN: 1924, FP: 91, FN: 67
[VALID] Epoch 144: Loss: 0.0644, Acc: 94.84, F1: 95.00, Dice: 90.48, Pre: 0.92, Re: 0.98, TP: 608, TN: 568, FP: 52, FN: 12
[TRAIN] Epoch 145: Loss: 0.0881, Acc: 96.38, F1: 96.41, Dice: 93.07, Pre: 0.96, Re: 0.97, TP: 1960, TN: 1924, FP: 91, FN: 55
[VALID] Epoch 145: Loss: 0.0644, Acc: 94.76, F1: 94.97, Dice: 90.43, Pre: 0.91, Re: 0.99, TP: 614, TN: 561, FP: 59, FN: 6
[TRAIN] Epoch 146: Loss: 0.0909, Acc: 96.23, F1: 96.27, Dice: 92.81, Pre: 0.95, Re: 0.97, TP: 1961, TN: 1917, FP: 98, FN: 54
[VALID] Epoch 146: Loss: 0.0644, Acc: 95.56, F1: 95.73, Dice: 91.80, Pre: 0.92, Re: 0.99, TP: 616, TN: 569, FP: 51, FN: 4
[TRAIN] Epoch 147: Loss: 0.0890, Acc: 96.38, F1: 96.41, Dice: 93.07, Pre: 0.95, Re: 0.97, TP: 1962, TN: 1922, FP: 93, FN: 53
[VALID] Epoch 147: Loss: 0.0644, Acc: 95.16, F1: 95.34, Dice: 91.10, Pre: 0.92, Re: 0.99, TP: 614, TN: 566, FP: 54, FN: 6
[TRAIN] Epoch 148: Loss: 0.0878, Acc: 96.48, F1: 96.50, Dice: 93.24, Pre: 0.96, Re: 0.97, TP: 1960, TN: 1928, FP: 87, FN: 55
[VALID] Epoch 148: Loss: 0.0644, Acc: 95.16, F1: 95.31, Dice: 91.04, Pre: 0.92, Re: 0.98, TP: 610, TN: 570, FP: 50, FN: 10
[TRAIN] Epoch 149: Loss: 0.0817, Acc: 96.92, F1: 96.95, Dice: 94.08, Pre: 0.96, Re: 0.98, TP: 1970, TN: 1936, FP: 79, FN: 45
[VALID] Epoch 149: Loss: 0.0644, Acc: 95.32, F1: 95.43, Dice: 91.25, Pre: 0.93, Re: 0.98, TP: 605, TN: 577, FP: 43, FN: 15
[TRAIN] Epoch 150: Loss: 0.0925, Acc: 96.28, F1: 96.32, Dice: 92.90, Pre: 0.95, Re: 0.97, TP: 1962, TN: 1918, FP: 97, FN: 53
[VALID] Epoch 150: Loss: 0.0644, Acc: 95.24, F1: 95.38, Dice: 91.17, Pre: 0.93, Re: 0.98, TP: 609, TN: 572, FP: 48, FN: 11
[TRAIN] Epoch 151: Loss: 0.0791, Acc: 96.95, F1: 96.97, Dice: 94.12, Pre: 0.96, Re: 0.98, TP: 1969, TN: 1938, FP: 77, FN: 46
[VALID] Epoch 151: Loss: 0.0644, Acc: 95.08, F1: 95.27, Dice: 90.96, Pre: 0.92, Re: 0.99, TP: 614, TN: 565, FP: 55, FN: 6
