
[TRAIN] Epoch 0: Loss: 0.7478, Acc: 49.95, F1: 66.62, Dice: 49.95, Pre: 0.50, Re: 1.00, TP: 2013, TN: 0, FP: 2015, FN: 2
[TRAIN] Epoch 76: Loss: 0.1371, Acc: 94.69, F1: 94.82, Dice: 90.15, Pre: 0.93, Re: 0.97, TP: 1959, TN: 1857, FP: 158, FN: 56
[VALID] Epoch 76: Loss: 0.0644, Acc: 94.68, F1: 94.86, Dice: 90.22, Pre: 0.92, Re: 0.98, TP: 609, TN: 565, FP: 55, FN: 11
[TRAIN] Epoch 77: Loss: 0.1334, Acc: 94.69, F1: 94.83, Dice: 90.16, Pre: 0.92, Re: 0.97, TP: 1961, TN: 1855, FP: 160, FN: 54
[VALID] Epoch 77: Loss: 0.0644, Acc: 94.60, F1: 94.83, Dice: 90.18, Pre: 0.91, Re: 0.99, TP: 615, TN: 558, FP: 62, FN: 5
[TRAIN] Epoch 78: Loss: 0.1303, Acc: 94.89, F1: 95.03, Dice: 90.53, Pre: 0.92, Re: 0.98, TP: 1970, TN: 1854, FP: 161, FN: 45
[VALID] Epoch 78: Loss: 0.0644, Acc: 94.60, F1: 94.79, Dice: 90.09, Pre: 0.92, Re: 0.98, TP: 609, TN: 564, FP: 56, FN: 11
[TRAIN] Epoch 79: Loss: 0.1288, Acc: 94.94, F1: 95.06, Dice: 90.59, Pre: 0.93, Re: 0.97, TP: 1963, TN: 1863, FP: 152, FN: 52
[VALID] Epoch 79: Loss: 0.0644, Acc: 94.27, F1: 94.44, Dice: 89.47, Pre: 0.92, Re: 0.97, TP: 603, TN: 566, FP: 54, FN: 17
[TRAIN] Epoch 80: Loss: 0.1268, Acc: 95.01, F1: 95.12, Dice: 90.70, Pre: 0.93, Re: 0.97, TP: 1960, TN: 1869, FP: 146, FN: 55
[VALID] Epoch 80: Loss: 0.0644, Acc: 94.03, F1: 94.30, Dice: 89.21, Pre: 0.90, Re: 0.99, TP: 612, TN: 554, FP: 66, FN: 8
[TRAIN] Epoch 81: Loss: 0.1314, Acc: 94.99, F1: 95.13, Dice: 90.71, Pre: 0.92, Re: 0.98, TP: 1973, TN: 1855, FP: 160, FN: 42
[VALID] Epoch 81: Loss: 0.0644, Acc: 95.08, F1: 95.21, Dice: 90.85, Pre: 0.93, Re: 0.98, TP: 606, TN: 573, FP: 47, FN: 14
[TRAIN] Epoch 82: Loss: 0.1291, Acc: 94.71, F1: 94.85, Dice: 90.20, Pre: 0.93, Re: 0.97, TP: 1960, TN: 1857, FP: 158, FN: 55
[VALID] Epoch 82: Loss: 0.0644, Acc: 94.03, F1: 94.31, Dice: 89.23, Pre: 0.90, Re: 0.99, TP: 613, TN: 553, FP: 67, FN: 7
[TRAIN] Epoch 83: Loss: 0.1267, Acc: 94.96, F1: 95.08, Dice: 90.62, Pre: 0.93, Re: 0.97, TP: 1961, TN: 1866, FP: 149, FN: 54
[VALID] Epoch 83: Loss: 0.0644, Acc: 95.08, F1: 95.21, Dice: 90.85, Pre: 0.93, Re: 0.98, TP: 606, TN: 573, FP: 47, FN: 14
[TRAIN] Epoch 84: Loss: 0.1223, Acc: 95.24, F1: 95.36, Dice: 91.12, Pre: 0.93, Re: 0.98, TP: 1971, TN: 1867, FP: 148, FN: 44
[VALID] Epoch 84: Loss: 0.0644, Acc: 94.27, F1: 94.40, Dice: 89.39, Pre: 0.92, Re: 0.96, TP: 598, TN: 571, FP: 49, FN: 22
[TRAIN] Epoch 85: Loss: 0.1362, Acc: 94.62, F1: 94.73, Dice: 89.99, Pre: 0.93, Re: 0.97, TP: 1950, TN: 1863, FP: 152, FN: 65
[VALID] Epoch 85: Loss: 0.0649, Acc: 93.87, F1: 94.16, Dice: 88.97, Pre: 0.90, Re: 0.99, TP: 613, TN: 551, FP: 69, FN: 7
[TRAIN] Epoch 86: Loss: 0.1287, Acc: 94.86, F1: 94.99, Dice: 90.46, Pre: 0.93, Re: 0.97, TP: 1962, TN: 1861, FP: 154, FN: 53
[VALID] Epoch 86: Loss: 0.0644, Acc: 94.03, F1: 94.32, Dice: 89.24, Pre: 0.90, Re: 0.99, TP: 614, TN: 552, FP: 68, FN: 6
[TRAIN] Epoch 87: Loss: 0.1260, Acc: 94.89, F1: 95.00, Dice: 90.48, Pre: 0.93, Re: 0.97, TP: 1959, TN: 1865, FP: 150, FN: 56
[VALID] Epoch 87: Loss: 0.0644, Acc: 95.24, F1: 95.37, Dice: 91.14, Pre: 0.93, Re: 0.98, TP: 607, TN: 574, FP: 46, FN: 13
[TRAIN] Epoch 88: Loss: 0.1223, Acc: 95.26, F1: 95.36, Dice: 91.13, Pre: 0.93, Re: 0.97, TP: 1963, TN: 1876, FP: 139, FN: 52
[VALID] Epoch 88: Loss: 0.0644, Acc: 94.84, F1: 95.04, Dice: 90.55, Pre: 0.91, Re: 0.99, TP: 613, TN: 563, FP: 57, FN: 7
[TRAIN] Epoch 89: Loss: 0.1286, Acc: 94.86, F1: 94.98, Dice: 90.43, Pre: 0.93, Re: 0.97, TP: 1957, TN: 1866, FP: 149, FN: 58
[VALID] Epoch 89: Loss: 0.0644, Acc: 95.65, F1: 95.77, Dice: 91.88, Pre: 0.93, Re: 0.99, TP: 611, TN: 575, FP: 45, FN: 9
[TRAIN] Epoch 90: Loss: 0.1249, Acc: 94.64, F1: 94.77, Dice: 90.06, Pre: 0.93, Re: 0.97, TP: 1957, TN: 1857, FP: 158, FN: 58
[VALID] Epoch 90: Loss: 0.0644, Acc: 95.24, F1: 95.39, Dice: 91.19, Pre: 0.92, Re: 0.99, TP: 611, TN: 570, FP: 50, FN: 9
[TRAIN] Epoch 91: Loss: 0.1160, Acc: 95.53, F1: 95.61, Dice: 91.60, Pre: 0.94, Re: 0.97, TP: 1962, TN: 1888, FP: 127, FN: 53
[VALID] Epoch 91: Loss: 0.0644, Acc: 95.16, F1: 95.24, Dice: 90.91, Pre: 0.94, Re: 0.97, TP: 600, TN: 580, FP: 40, FN: 20
[TRAIN] Epoch 92: Loss: 0.1235, Acc: 94.99, F1: 95.08, Dice: 90.61, Pre: 0.93, Re: 0.97, TP: 1950, TN: 1878, FP: 137, FN: 65
[VALID] Epoch 92: Loss: 0.0644, Acc: 95.40, F1: 95.51, Dice: 91.40, Pre: 0.93, Re: 0.98, TP: 606, TN: 577, FP: 43, FN: 14
[TRAIN] Epoch 93: Loss: 0.1178, Acc: 95.33, F1: 95.44, Dice: 91.28, Pre: 0.93, Re: 0.98, TP: 1968, TN: 1874, FP: 141, FN: 47
[VALID] Epoch 93: Loss: 0.0644, Acc: 94.60, F1: 94.74, Dice: 90.00, Pre: 0.92, Re: 0.97, TP: 603, TN: 570, FP: 50, FN: 17
[TRAIN] Epoch 94: Loss: 0.1186, Acc: 95.29, F1: 95.38, Dice: 91.17, Pre: 0.94, Re: 0.97, TP: 1961, TN: 1879, FP: 136, FN: 54
[VALID] Epoch 94: Loss: 0.0644, Acc: 94.92, F1: 95.00, Dice: 90.47, Pre: 0.94, Re: 0.96, TP: 598, TN: 579, FP: 41, FN: 22
[TRAIN] Epoch 95: Loss: 0.1203, Acc: 95.24, F1: 95.33, Dice: 91.07, Pre: 0.94, Re: 0.97, TP: 1959, TN: 1879, FP: 136, FN: 56
[VALID] Epoch 95: Loss: 0.0644, Acc: 94.44, F1: 94.46, Dice: 89.50, Pre: 0.94, Re: 0.95, TP: 588, TN: 583, FP: 37, FN: 32
[TRAIN] Epoch 96: Loss: 0.1142, Acc: 95.56, F1: 95.65, Dice: 91.66, Pre: 0.94, Re: 0.98, TP: 1968, TN: 1883, FP: 132, FN: 47
[VALID] Epoch 96: Loss: 0.0644, Acc: 94.60, F1: 94.65, Dice: 89.85, Pre: 0.94, Re: 0.96, TP: 593, TN: 580, FP: 40, FN: 27
[TRAIN] Epoch 97: Loss: 0.1170, Acc: 95.36, F1: 95.46, Dice: 91.31, Pre: 0.93, Re: 0.98, TP: 1966, TN: 1877, FP: 138, FN: 49
[VALID] Epoch 97: Loss: 0.0644, Acc: 95.16, F1: 95.32, Dice: 91.06, Pre: 0.92, Re: 0.99, TP: 611, TN: 569, FP: 51, FN: 9
[TRAIN] Epoch 98: Loss: 0.1138, Acc: 95.21, F1: 95.32, Dice: 91.05, Pre: 0.93, Re: 0.97, TP: 1964, TN: 1873, FP: 142, FN: 51
[VALID] Epoch 98: Loss: 0.0644, Acc: 95.24, F1: 95.39, Dice: 91.19, Pre: 0.92, Re: 0.99, TP: 611, TN: 570, FP: 50, FN: 9
[TRAIN] Epoch 99: Loss: 0.1125, Acc: 95.66, F1: 95.73, Dice: 91.82, Pre: 0.94, Re: 0.97, TP: 1964, TN: 1891, FP: 124, FN: 51
[VALID] Epoch 99: Loss: 0.0644, Acc: 95.24, F1: 95.35, Dice: 91.11, Pre: 0.93, Re: 0.98, TP: 605, TN: 576, FP: 44, FN: 15
[TRAIN] Epoch 100: Loss: 0.1140, Acc: 95.41, F1: 95.50, Dice: 91.40, Pre: 0.94, Re: 0.98, TP: 1965, TN: 1880, FP: 135, FN: 50
[VALID] Epoch 100: Loss: 0.0644, Acc: 94.68, F1: 94.80, Dice: 90.12, Pre: 0.93, Re: 0.97, TP: 602, TN: 572, FP: 48, FN: 18
[TRAIN] Epoch 101: Loss: 0.1076, Acc: 95.76, F1: 95.83, Dice: 91.99, Pre: 0.94, Re: 0.98, TP: 1965, TN: 1894, FP: 121, FN: 50
[VALID] Epoch 101: Loss: 0.0644, Acc: 94.52, F1: 94.78, Dice: 90.07, Pre: 0.90, Re: 1.00, TP: 617, TN: 555, FP: 65, FN: 3
[TRAIN] Epoch 102: Loss: 0.1161, Acc: 95.19, F1: 95.29, Dice: 91.00, Pre: 0.93, Re: 0.97, TP: 1961, TN: 1875, FP: 140, FN: 54
[VALID] Epoch 102: Loss: 0.0644, Acc: 95.40, F1: 95.52, Dice: 91.43, Pre: 0.93, Re: 0.98, TP: 608, TN: 575, FP: 45, FN: 12
[TRAIN] Epoch 103: Loss: 0.0981, Acc: 96.33, F1: 96.39, Dice: 93.04, Pre: 0.95, Re: 0.98, TP: 1978, TN: 1904, FP: 111, FN: 37
[VALID] Epoch 103: Loss: 0.0644, Acc: 95.48, F1: 95.59, Dice: 91.55, Pre: 0.93, Re: 0.98, TP: 607, TN: 577, FP: 43, FN: 13
[TRAIN] Epoch 104: Loss: 0.1105, Acc: 95.46, F1: 95.54, Dice: 91.46, Pre: 0.94, Re: 0.97, TP: 1960, TN: 1887, FP: 128, FN: 55
[VALID] Epoch 104: Loss: 0.0649, Acc: 94.35, F1: 94.60, Dice: 89.75, Pre: 0.91, Re: 0.99, TP: 613, TN: 557, FP: 63, FN: 7
[TRAIN] Epoch 105: Loss: 0.1068, Acc: 95.88, F1: 95.97, Dice: 92.26, Pre: 0.94, Re: 0.98, TP: 1979, TN: 1885, FP: 130, FN: 36
[VALID] Epoch 105: Loss: 0.0644, Acc: 95.32, F1: 95.50, Dice: 91.38, Pre: 0.92, Re: 0.99, TP: 615, TN: 567, FP: 53, FN: 5
[TRAIN] Epoch 106: Loss: 0.0997, Acc: 96.13, F1: 96.20, Dice: 92.68, Pre: 0.94, Re: 0.98, TP: 1976, TN: 1898, FP: 117, FN: 39
[VALID] Epoch 106: Loss: 0.0644, Acc: 94.68, F1: 94.84, Dice: 90.19, Pre: 0.92, Re: 0.98, TP: 607, TN: 567, FP: 53, FN: 13
[TRAIN] Epoch 107: Loss: 0.1150, Acc: 95.21, F1: 95.31, Dice: 91.05, Pre: 0.93, Re: 0.97, TP: 1963, TN: 1874, FP: 141, FN: 52
[VALID] Epoch 107: Loss: 0.0644, Acc: 94.52, F1: 94.67, Dice: 89.88, Pre: 0.92, Re: 0.97, TP: 604, TN: 568, FP: 52, FN: 16
[TRAIN] Epoch 108: Loss: 0.1016, Acc: 96.00, F1: 96.07, Dice: 92.44, Pre: 0.94, Re: 0.98, TP: 1969, TN: 1900, FP: 115, FN: 46
[VALID] Epoch 108: Loss: 0.0644, Acc: 95.73, F1: 95.84, Dice: 92.02, Pre: 0.93, Re: 0.99, TP: 611, TN: 576, FP: 44, FN: 9
[TRAIN] Epoch 109: Loss: 0.0980, Acc: 96.28, F1: 96.33, Dice: 92.93, Pre: 0.95, Re: 0.98, TP: 1971, TN: 1909, FP: 106, FN: 44
[VALID] Epoch 109: Loss: 0.0644, Acc: 95.00, F1: 95.18, Dice: 90.80, Pre: 0.92, Re: 0.99, TP: 612, TN: 566, FP: 54, FN: 8
[TRAIN] Epoch 110: Loss: 0.1098, Acc: 95.56, F1: 95.65, Dice: 91.66, Pre: 0.94, Re: 0.98, TP: 1967, TN: 1884, FP: 131, FN: 48
[VALID] Epoch 110: Loss: 0.0644, Acc: 95.32, F1: 95.40, Dice: 91.20, Pre: 0.94, Re: 0.97, TP: 601, TN: 581, FP: 39, FN: 19
[TRAIN] Epoch 111: Loss: 0.1131, Acc: 95.38, F1: 95.45, Dice: 91.29, Pre: 0.94, Re: 0.97, TP: 1950, TN: 1894, FP: 121, FN: 65
[VALID] Epoch 111: Loss: 0.0644, Acc: 94.92, F1: 95.06, Dice: 90.58, Pre: 0.93, Re: 0.98, TP: 606, TN: 571, FP: 49, FN: 14
[TRAIN] Epoch 112: Loss: 0.1093, Acc: 95.68, F1: 95.76, Dice: 91.87, Pre: 0.94, Re: 0.98, TP: 1965, TN: 1891, FP: 124, FN: 50
[VALID] Epoch 112: Loss: 0.0644, Acc: 95.32, F1: 95.43, Dice: 91.25, Pre: 0.93, Re: 0.98, TP: 605, TN: 577, FP: 43, FN: 15
[TRAIN] Epoch 113: Loss: 0.1019, Acc: 96.05, F1: 96.14, Dice: 92.56, Pre: 0.94, Re: 0.98, TP: 1978, TN: 1893, FP: 122, FN: 37
[VALID] Epoch 113: Loss: 0.0644, Acc: 95.73, F1: 95.84, Dice: 92.01, Pre: 0.93, Re: 0.98, TP: 610, TN: 577, FP: 43, FN: 10
[TRAIN] Epoch 114: Loss: 0.1089, Acc: 95.58, F1: 95.65, Dice: 91.67, Pre: 0.94, Re: 0.97, TP: 1958, TN: 1894, FP: 121, FN: 57
[VALID] Epoch 114: Loss: 0.0644, Acc: 95.65, F1: 95.81, Dice: 91.96, Pre: 0.92, Re: 1.00, TP: 618, TN: 568, FP: 52, FN: 2
[TRAIN] Epoch 115: Loss: 0.0970, Acc: 95.93, F1: 96.00, Dice: 92.31, Pre: 0.94, Re: 0.98, TP: 1970, TN: 1896, FP: 119, FN: 45
[VALID] Epoch 115: Loss: 0.0644, Acc: 94.84, F1: 94.91, Dice: 90.32, Pre: 0.94, Re: 0.96, TP: 597, TN: 579, FP: 41, FN: 23
[TRAIN] Epoch 116: Loss: 0.0991, Acc: 96.08, F1: 96.14, Dice: 92.58, Pre: 0.95, Re: 0.98, TP: 1970, TN: 1902, FP: 113, FN: 45
[VALID] Epoch 116: Loss: 0.0644, Acc: 95.24, F1: 95.42, Dice: 91.23, Pre: 0.92, Re: 0.99, TP: 614, TN: 567, FP: 53, FN: 6
[TRAIN] Epoch 117: Loss: 0.1107, Acc: 95.58, F1: 95.67, Dice: 91.70, Pre: 0.94, Re: 0.98, TP: 1967, TN: 1885, FP: 130, FN: 48
[VALID] Epoch 117: Loss: 0.0644, Acc: 94.68, F1: 94.75, Dice: 90.02, Pre: 0.94, Re: 0.96, TP: 595, TN: 579, FP: 41, FN: 25
[TRAIN] Epoch 118: Loss: 0.1031, Acc: 96.10, F1: 96.18, Dice: 92.64, Pre: 0.94, Re: 0.98, TP: 1975, TN: 1898, FP: 117, FN: 40
[VALID] Epoch 118: Loss: 0.0644, Acc: 95.00, F1: 95.08, Dice: 90.62, Pre: 0.94, Re: 0.97, TP: 599, TN: 579, FP: 41, FN: 21
[TRAIN] Epoch 119: Loss: 0.1007, Acc: 95.93, F1: 96.00, Dice: 92.31, Pre: 0.94, Re: 0.98, TP: 1968, TN: 1898, FP: 117, FN: 47
[VALID] Epoch 119: Loss: 0.0644, Acc: 95.65, F1: 95.78, Dice: 91.90, Pre: 0.93, Re: 0.99, TP: 613, TN: 573, FP: 47, FN: 7
[TRAIN] Epoch 120: Loss: 0.0955, Acc: 96.10, F1: 96.17, Dice: 92.63, Pre: 0.94, Re: 0.98, TP: 1973, TN: 1900, FP: 115, FN: 42
[VALID] Epoch 120: Loss: 0.0644, Acc: 95.48, F1: 95.54, Dice: 91.46, Pre: 0.94, Re: 0.97, TP: 600, TN: 584, FP: 36, FN: 20
[TRAIN] Epoch 121: Loss: 0.0914, Acc: 96.45, F1: 96.51, Dice: 93.26, Pre: 0.95, Re: 0.98, TP: 1980, TN: 1907, FP: 108, FN: 35
[VALID] Epoch 121: Loss: 0.0644, Acc: 95.73, F1: 95.87, Dice: 92.07, Pre: 0.93, Re: 0.99, TP: 615, TN: 572, FP: 48, FN: 5
[TRAIN] Epoch 122: Loss: 0.1022, Acc: 96.00, F1: 96.08, Dice: 92.45, Pre: 0.94, Re: 0.98, TP: 1971, TN: 1898, FP: 117, FN: 44
[VALID] Epoch 122: Loss: 0.0644, Acc: 94.60, F1: 94.80, Dice: 90.12, Pre: 0.91, Re: 0.99, TP: 611, TN: 562, FP: 58, FN: 9
[TRAIN] Epoch 123: Loss: 0.0894, Acc: 96.60, F1: 96.67, Dice: 93.55, Pre: 0.95, Re: 0.99, TP: 1987, TN: 1906, FP: 109, FN: 28
[VALID] Epoch 123: Loss: 0.0644, Acc: 95.00, F1: 95.15, Dice: 90.75, Pre: 0.92, Re: 0.98, TP: 608, TN: 570, FP: 50, FN: 12
[TRAIN] Epoch 124: Loss: 0.0919, Acc: 96.20, F1: 96.28, Dice: 92.83, Pre: 0.94, Re: 0.98, TP: 1981, TN: 1896, FP: 119, FN: 34
[VALID] Epoch 124: Loss: 0.0644, Acc: 95.16, F1: 95.33, Dice: 91.07, Pre: 0.92, Re: 0.99, TP: 612, TN: 568, FP: 52, FN: 8
[TRAIN] Epoch 125: Loss: 0.0953, Acc: 96.28, F1: 96.33, Dice: 92.91, Pre: 0.95, Re: 0.98, TP: 1966, TN: 1914, FP: 101, FN: 49
[VALID] Epoch 125: Loss: 0.0644, Acc: 94.68, F1: 94.88, Dice: 90.25, Pre: 0.91, Re: 0.99, TP: 611, TN: 563, FP: 57, FN: 9
[TRAIN] Epoch 126: Loss: 0.0981, Acc: 95.93, F1: 96.00, Dice: 92.30, Pre: 0.94, Re: 0.98, TP: 1966, TN: 1900, FP: 115, FN: 49
[VALID] Epoch 126: Loss: 0.0644, Acc: 95.24, F1: 95.39, Dice: 91.18, Pre: 0.93, Re: 0.98, TP: 610, TN: 571, FP: 49, FN: 10
[TRAIN] Epoch 127: Loss: 0.0885, Acc: 96.50, F1: 96.55, Dice: 93.34, Pre: 0.95, Re: 0.98, TP: 1975, TN: 1914, FP: 101, FN: 40
[VALID] Epoch 127: Loss: 0.0644, Acc: 95.16, F1: 95.28, Dice: 90.99, Pre: 0.93, Re: 0.98, TP: 606, TN: 574, FP: 46, FN: 14
[TRAIN] Epoch 128: Loss: 0.0913, Acc: 96.38, F1: 96.42, Dice: 93.09, Pre: 0.95, Re: 0.98, TP: 1967, TN: 1917, FP: 98, FN: 48
[VALID] Epoch 128: Loss: 0.0644, Acc: 95.00, F1: 95.13, Dice: 90.72, Pre: 0.93, Re: 0.98, TP: 606, TN: 572, FP: 48, FN: 14
[TRAIN] Epoch 129: Loss: 0.0886, Acc: 96.55, F1: 96.60, Dice: 93.42, Pre: 0.95, Re: 0.98, TP: 1975, TN: 1916, FP: 99, FN: 40
[VALID] Epoch 129: Loss: 0.0644, Acc: 95.00, F1: 95.06, Dice: 90.59, Pre: 0.94, Re: 0.96, TP: 597, TN: 581, FP: 39, FN: 23
[TRAIN] Epoch 130: Loss: 0.0886, Acc: 96.60, F1: 96.65, Dice: 93.51, Pre: 0.95, Re: 0.98, TP: 1975, TN: 1918, FP: 97, FN: 40
[VALID] Epoch 130: Loss: 0.0644, Acc: 95.08, F1: 95.24, Dice: 90.91, Pre: 0.92, Re: 0.98, TP: 610, TN: 569, FP: 51, FN: 10
[TRAIN] Epoch 131: Loss: 0.0893, Acc: 96.50, F1: 96.55, Dice: 93.32, Pre: 0.95, Re: 0.98, TP: 1971, TN: 1918, FP: 97, FN: 44
[VALID] Epoch 131: Loss: 0.0644, Acc: 95.48, F1: 95.58, Dice: 91.54, Pre: 0.94, Re: 0.98, TP: 606, TN: 578, FP: 42, FN: 14
[TRAIN] Epoch 132: Loss: 0.0939, Acc: 96.18, F1: 96.24, Dice: 92.75, Pre: 0.95, Re: 0.98, TP: 1970, TN: 1906, FP: 109, FN: 45
[VALID] Epoch 132: Loss: 0.0644, Acc: 95.40, F1: 95.52, Dice: 91.43, Pre: 0.93, Re: 0.98, TP: 608, TN: 575, FP: 45, FN: 12
[TRAIN] Epoch 133: Loss: 0.0940, Acc: 96.28, F1: 96.33, Dice: 92.91, Pre: 0.95, Re: 0.98, TP: 1967, TN: 1913, FP: 102, FN: 48
[VALID] Epoch 133: Loss: 0.0644, Acc: 95.32, F1: 95.49, Dice: 91.37, Pre: 0.92, Re: 0.99, TP: 614, TN: 568, FP: 52, FN: 6
[TRAIN] Epoch 134: Loss: 0.0948, Acc: 96.33, F1: 96.39, Dice: 93.03, Pre: 0.95, Re: 0.98, TP: 1976, TN: 1906, FP: 109, FN: 39
[VALID] Epoch 134: Loss: 0.0644, Acc: 95.32, F1: 95.44, Dice: 91.28, Pre: 0.93, Re: 0.98, TP: 607, TN: 575, FP: 45, FN: 13
[TRAIN] Epoch 135: Loss: 0.0883, Acc: 96.33, F1: 96.36, Dice: 92.98, Pre: 0.96, Re: 0.97, TP: 1959, TN: 1923, FP: 92, FN: 56
[VALID] Epoch 135: Loss: 0.0644, Acc: 94.68, F1: 94.90, Dice: 90.29, Pre: 0.91, Re: 0.99, TP: 614, TN: 560, FP: 60, FN: 6
[TRAIN] Epoch 136: Loss: 0.0963, Acc: 96.00, F1: 96.07, Dice: 92.43, Pre: 0.95, Re: 0.98, TP: 1966, TN: 1903, FP: 112, FN: 49
[VALID] Epoch 136: Loss: 0.0644, Acc: 94.44, F1: 94.46, Dice: 89.50, Pre: 0.94, Re: 0.95, TP: 588, TN: 583, FP: 37, FN: 32
[TRAIN] Epoch 137: Loss: 0.0954, Acc: 96.28, F1: 96.34, Dice: 92.93, Pre: 0.95, Re: 0.98, TP: 1972, TN: 1908, FP: 107, FN: 43
[VALID] Epoch 137: Loss: 0.0644, Acc: 94.92, F1: 95.02, Dice: 90.51, Pre: 0.93, Re: 0.97, TP: 601, TN: 576, FP: 44, FN: 19
[TRAIN] Epoch 138: Loss: 0.0920, Acc: 96.25, F1: 96.31, Dice: 92.88, Pre: 0.95, Re: 0.98, TP: 1971, TN: 1908, FP: 107, FN: 44
[VALID] Epoch 138: Loss: 0.0644, Acc: 95.65, F1: 95.71, Dice: 91.78, Pre: 0.94, Re: 0.97, TP: 603, TN: 583, FP: 37, FN: 17
[TRAIN] Epoch 139: Loss: 0.0794, Acc: 96.80, F1: 96.85, Dice: 93.89, Pre: 0.95, Re: 0.98, TP: 1981, TN: 1920, FP: 95, FN: 34
[VALID] Epoch 139: Loss: 0.0644, Acc: 95.56, F1: 95.66, Dice: 91.68, Pre: 0.94, Re: 0.98, TP: 606, TN: 579, FP: 41, FN: 14
[TRAIN] Epoch 140: Loss: 0.0810, Acc: 96.90, F1: 96.94, Dice: 94.06, Pre: 0.96, Re: 0.98, TP: 1979, TN: 1926, FP: 89, FN: 36
[VALID] Epoch 140: Loss: 0.0644, Acc: 95.24, F1: 95.38, Dice: 91.17, Pre: 0.93, Re: 0.98, TP: 609, TN: 572, FP: 48, FN: 11
[TRAIN] Epoch 141: Loss: 0.0846, Acc: 96.77, F1: 96.82, Dice: 93.83, Pre: 0.96, Re: 0.98, TP: 1977, TN: 1923, FP: 92, FN: 38
[VALID] Epoch 141: Loss: 0.0644, Acc: 95.00, F1: 95.06, Dice: 90.59, Pre: 0.94, Re: 0.96, TP: 597, TN: 581, FP: 39, FN: 23
[TRAIN] Epoch 142: Loss: 0.0845, Acc: 96.82, F1: 96.87, Dice: 93.92, Pre: 0.96, Re: 0.98, TP: 1978, TN: 1924, FP: 91, FN: 37
[VALID] Epoch 142: Loss: 0.0644, Acc: 95.81, F1: 95.87, Dice: 92.07, Pre: 0.94, Re: 0.97, TP: 604, TN: 584, FP: 36, FN: 16
[TRAIN] Epoch 143: Loss: 0.0845, Acc: 96.63, F1: 96.67, Dice: 93.55, Pre: 0.95, Re: 0.98, TP: 1972, TN: 1922, FP: 93, FN: 43
[VALID] Epoch 143: Loss: 0.0644, Acc: 94.44, F1: 94.42, Dice: 89.43, Pre: 0.95, Re: 0.94, TP: 584, TN: 587, FP: 33, FN: 36
[TRAIN] Epoch 144: Loss: 0.0802, Acc: 96.92, F1: 96.96, Dice: 94.10, Pre: 0.96, Re: 0.98, TP: 1976, TN: 1930, FP: 85, FN: 39
[VALID] Epoch 144: Loss: 0.0644, Acc: 94.76, F1: 94.89, Dice: 90.27, Pre: 0.93, Re: 0.97, TP: 603, TN: 572, FP: 48, FN: 17
[TRAIN] Epoch 145: Loss: 0.0865, Acc: 96.67, F1: 96.71, Dice: 93.63, Pre: 0.96, Re: 0.98, TP: 1970, TN: 1926, FP: 89, FN: 45
[VALID] Epoch 145: Loss: 0.0644, Acc: 95.40, F1: 95.45, Dice: 91.30, Pre: 0.94, Re: 0.96, TP: 598, TN: 585, FP: 35, FN: 22
[TRAIN] Epoch 146: Loss: 0.0869, Acc: 96.55, F1: 96.60, Dice: 93.42, Pre: 0.95, Re: 0.98, TP: 1974, TN: 1917, FP: 98, FN: 41
[VALID] Epoch 146: Loss: 0.0644, Acc: 95.16, F1: 95.30, Dice: 91.02, Pre: 0.93, Re: 0.98, TP: 608, TN: 572, FP: 48, FN: 12
[TRAIN] Epoch 147: Loss: 0.0825, Acc: 96.53, F1: 96.57, Dice: 93.37, Pre: 0.95, Re: 0.98, TP: 1973, TN: 1917, FP: 98, FN: 42
[VALID] Epoch 147: Loss: 0.0644, Acc: 94.84, F1: 94.94, Dice: 90.36, Pre: 0.93, Re: 0.97, TP: 600, TN: 576, FP: 44, FN: 20
[TRAIN] Epoch 148: Loss: 0.0903, Acc: 96.35, F1: 96.39, Dice: 93.03, Pre: 0.95, Re: 0.97, TP: 1963, TN: 1920, FP: 95, FN: 52
[VALID] Epoch 148: Loss: 0.0644, Acc: 95.40, F1: 95.47, Dice: 91.32, Pre: 0.94, Re: 0.97, TP: 600, TN: 583, FP: 37, FN: 20
[TRAIN] Epoch 149: Loss: 0.0852, Acc: 96.48, F1: 96.52, Dice: 93.28, Pre: 0.95, Re: 0.98, TP: 1972, TN: 1916, FP: 99, FN: 43
[VALID] Epoch 149: Loss: 0.0644, Acc: 95.24, F1: 95.37, Dice: 91.15, Pre: 0.93, Re: 0.98, TP: 608, TN: 573, FP: 47, FN: 12
[TRAIN] Epoch 150: Loss: 0.0827, Acc: 96.72, F1: 96.76, Dice: 93.73, Pre: 0.96, Re: 0.98, TP: 1972, TN: 1926, FP: 89, FN: 43
[VALID] Epoch 150: Loss: 0.0644, Acc: 95.48, F1: 95.58, Dice: 91.54, Pre: 0.94, Re: 0.98, TP: 606, TN: 578, FP: 42, FN: 14
[TRAIN] Epoch 151: Loss: 0.0783, Acc: 96.95, F1: 96.99, Dice: 94.16, Pre: 0.96, Re: 0.98, TP: 1982, TN: 1925, FP: 90, FN: 33
[VALID] Epoch 151: Loss: 0.0644, Acc: 95.56, F1: 95.65, Dice: 91.65, Pre: 0.94, Re: 0.97, TP: 604, TN: 581, FP: 39, FN: 16
